"Part Number","Library Ref","Footprint Ref","Capacitance","Description","Case/Package","Dielectric","Mount","Voltage Rating (DC)","Tolerance","Manufacturer Part Number","Manufacturer","Height","HelpURL","RoHS","Max Operating Temperature","Supplier 1","Supplier Part Number 1","Supplier Unit Price 1","Status"
"C_47PF_50V_C0G_0402_5","C","C_0402_1005","47pF","Ceramic Capacitor","0402","C0G","Surface Mount","50V","5%",,,"0mm",,,,"Mouser",,,
"C_47PF_50V_C0G_0603_5","C","C_0603_1608","47pF","Ceramic Capacitor","0603","C0G","Surface Mount","50V","5%",,,"0mm",,,,"Mouser",,,
"C_47UF_10V_X5R_1210_10","C","C_1210_3225","47uF","Ceramic Capacitor","1210","X5R","Surface Mount","10V","10%",,,"2.5mm",,,,"Mouser",,,
"C_47UF_10V_X7R_1210_20","C","C_1210_3225","47uF","Ceramic Capacitor","1210","X7R","Surface Mount","10V","20%",,,"0mm",,,,"Mouser",,,
"C_47UF_6V3_X5R_0805_20","C","C_0805_2012","47uF","Ceramic Capacitor","0805","X5R","Surface Mount","6.3V","25%",,,"0mm",,,,"Mouser",,,
"C_4N7F_1KV_C0G_1812_5","C","C_1812_4532","4.7nF","Ceramic Capacitor","1812","C0G","Surface Mount","1KV","5%",,,"0mm",,,,"Mouser",,,
"C_4N7F_630V_X7R_1206_10","C","C_1206_3216","4.7nF","Ceramic Capacitor","1206","X7R","Surface Mount","630V","20%","CGA5H4X7R2J472K115AA","TDK","1.15mm","https://pl.mouser.com/datasheet/2/400/lcc_automotive_midvoltage_en-355485.pdf","Compliant","125","Mouser",,,"MK"
"C_4P3F_50V_C0G_0402_2","C","C_0402_1005","4.3pF","Ceramic Capacitor","0402","C0G","Surface Mount","50V","2%",,,"0mm",,,,"Mouser",,,
"C_4P7F_50V_C0G_0402_2","C","C_0402_1005","4.7pF","Ceramic Capacitor","1210","C0G","Surface Mount","50V","2%",,,"0mm",,,,"Mouser",,,
"C_4U7F_10V_X7R_0805_10","C","C_0805_2012","4.7uF","Ceramic Capacitor","0805","X7R","Surface Mount","10V","10%","C2012X7R1A475K085AC","TDK","1.25mm","https://pl.mouser.com/datasheet/2/400/lcc_commercial_general_en-837201.pdf","Compliant","125","Mouser",,,"MK"
"C_4U7F_6V3_X5R_0402_20","C","C_0402_1005","4.7uF","Ceramic Capacitor","0402","X5R","Surface Mount","6.3V","20%","GRM155R60J475ME87D","Murata Electronics","0.5mm","https://pl.mouser.com/datasheet/2/447/UPY-GPHC_X5R_4V-to-50V_25-1131599.pdf","Compliant","85","Mouser",,,"MK"
"C_560PF_50V_C0G_0402_5","C","C_0402_1005","560pF","Ceramic Capacitor","0402","C0G","Surface Mount","50V","5%",,,"0mm",,,,"Mouser",,,
"C_56NF_50V_X7R_0402_10","C","C_0402_1005","56nF","Ceramic Capacitor","0402","X7R","Surface Mount","50V","10%",,,"0mm",,,,"Mouser",,,
"C_56PF_50V_C0G_0402_5","C","C_0402_1005","56pF","Ceramic Capacitor","0603","COG","Surface Mount","50V","5%",,,"0mm",,,,"Mouser",,,
"C_5N1_50V_U2J_0602_5","C","C_0603_1608","5.1nF","Ceramic Capacitor","0603","U2J","Surface Mount","50V","5%","GRM1887U1H512JA01D","Murata Electronics","0.8mm","http://datasheet.octopart.com/GRM1887U1H512JA01D-Murata-datasheet-14400815.pdf","Compliant","125","Mouser",,,"MK"
"C_5P1F_50V_0402_COG_2","C","C_0402_1005","5.1pF","Ceramic Capacitor","0402","COG","Surface Mount","50V","2%",,,"0mm",,,,"Mouser",,,
"C_680PF_50V_X7R_0402_10","C","C_0402_1005","680pF","Ceramic Capacitor","0402","X7R","Surface Mount","50V","10%",,,"0.5mm",,,,"Mouser",,,
"C_680PF_50V_X7R_0402_5","C","C_0402_1005","680pF","Ceramic Capacitor","0402","X7R","Surface Mount","50V","5%","CC0402JRX7R9BB681","Yageo","0.5mm","http://datasheet.octopart.com/CC0402JRX7R9BB681-Yageo-datasheet-10883670.pdf","Compliant","125","Mouser",,,
"C_68N_16V_PPS_1210_2","C","C_1210_3225","68nF","Ceramic Capacitor","1210","PPS","Surface Mount","16V","2%",,,"1.5mm",,,,"Mouser",,,
"C_68PF_50V_NP0_0402_5","C","C_0402_1005","68pF","Ceramic Capacitor","0402","NP0","Surface Mount","50V","5%","CC0402JRNPO9BN680","Yageo","0.5mm","https://pl.mouser.com/datasheet/2/447/UPY-GP_NP0_16V-to-50V_16-1109089.pdf","Compliant","125","Mouser",,,"MK"
"C_69PF_50V_C0G_0402_5","C","C_0402_1005","68pF","Ceramic Capacitor","0402","COG","Surface Mount","50V","5%",,,"0mm",,,,"Mouser",,,
"C_6P8F_50V_C0G_0402_7","C","C_0402_1005","6.8pF","Ceramic Capacitor","0402","C0G","Surface Mount","50V","7%",,,"0mm",,,,"Mouser",,,
"C_82PF_50V_C0G_0402_5","C","C_0402_1005","82pF","Ceramic Capacitor","0402","C0G","Surface Mount","50V","5%",,,"0mm",,,,"Mouser",,,
"C_8P2F_50V_C0G_0402_3","C","C_0402_1005","8.2pF","Ceramic Capacitor","0402","C0G","Surface Mount","50V","3%",,,"0mm",,,,"Mouser",,,
