"Part Number","Library Ref","Resistance","Tolerance","Current Rating","Voltage Rating (DC)","Case Code (Imperial)","Power Rating","Mount","Manufacturer","Manufacturer Part Number","Case Code (Metric)","Description","Depth","Footprint Ref","Height","HelpURL","RoHS","Lead Free","Length","Max Operating Temperature","Min Operating Temperature","Stats","REACH SVHC"
"R_27R_0603_1","R","27","0.01",,"50V","0603","100mW","Surface Mount",,,"1608",,,"R_0603_1608","0mm",,,,"0mm","0°C","0°C",,
"R_27R_0805_1","R","27","0.01",,,"0805","125mW","Surface Mount",,,"2012",,,"R_0805_2012","0mm",,,,"0mm","0°C","0°C",,
"R_28K7_0402_1","R","28.7k","0.01",,"50V","0402","63mW","Surface Mount",,,"1005",,,"R_0402_1005","0mm",,,,"0mm","0°C","0°C",,
"R_2K_0603_1","R","2k","0.01",,,"0603","100mW","Surface Mount",,,"1608",,,"R_0603_1608","0mm",,,,"0mm","0°C","0°C",,
"R_2K_0805_1","R","2k","0.01",,,"0805","125mW","Surface Mount",,,"2012",,,"R_0805_2012","0mm",,,,"0mm","0°C","0°C",,
"R_2K2_0402_1","R","2.2k","0.01",,,"0402","125mW","Surface Mount",,,"1005",,,"R_0402_1005","0mm",,,,"0mm","0°C","0°C",,
"R_2K2_0805_1","R","2.2k","0.01",,,"0805","125mW","Surface Mount",,,"2012",,,"R_0805_2012","0mm",,,,"0mm","0°C","0°C",,
"R_2K7_0603_1","R","2.7k","0.01",,"50V","0603","125mW","Surface Mount",,,"1608",,,"R_0603_1608","0mm",,,,"0mm","0°C","0°C",,
"R_2K7_0805_1","R","2.7k","0.01",,,"0805","125mW","Surface Mount",,,"2012",,,"R_0805_2012","0mm",,,,"0mm","0°C","0°C",,
"R_2K94_0603_1","R","2.94k","0.01",,,"0603","100mW","Surface Mount",,,"1608",,,"R_0603_1608","0mm",,,,"0mm","0°C","0°C",,
"R_2K94_0805_1","R","2.9k","0.01",,,"0805","125mW","Surface Mount",,,"2012",,,"R_0805_2012","0mm",,,,"0mm","0°C","0°C",,
"R_2R_0603_5","R","2","0.05",,"50V","0603","63mW","Surface Mount",,,"1608",,,"R_0603_1608","0mm",,,,"0mm","0°C","0°C",,
"R_2R_0805_1","R","2","0.01",,"150V","0805","125mW","Surface Mount",,,"2012",,,"R_0805_2012","0mm",,,,"0mm","0°C","0°C",,
"R_2R2_0402_1","R","2.2","0.01",,,"0402","125mW","Surface Mount",,,"1005",,,"R_0402_1005","0mm",,,,"0mm","0°C","0°C",,
"R_2R7_0805_1","R","2.7","0.01",,,"0805","125mW","Surface Mount",,,"2012",,,"R_0805_2012","0mm",,,,"0mm","0°C","0°C",,
"R_300R_0805","R","300","0.01",,,"0805","100mW","Surface Mount",,,"2012",,,"R_0805_2012","0mm",,,,"0mm","0°C","0°C",,
"R_30K_0402_1","R","30k","0.01",,"50V","0402","62.5mW","Surface Mount","Yageo","RC0402FR-0730KL","1005",,"0.5mm","R_0402_1005","350µm","https://pl.mouser.com/datasheet/2/447/PYu-RC_Group_51_RoHS_L_10-1527934.pdf",,"Lead Free","1mm","155°C","-55°C",,"Unknown"
"R_30K_0805_1","R","30k","0.01",,,"0805","100mW","Surface Mount",,,"2012",,,"R_0805_2012","0mm",,,,"0mm","0°C","0°C",,
"R_30K_1206_1","R","30k","0.01",,,"1206","100mW","Surface Mount",,,"3216",,,"R_1206_3216","0mm",,,,"0mm","0°C","0°C",,
"R_30K1_0603_1","R","30.1k","0.01",,"50V","0603","100mW","Surface Mount",,,"1608",,"0.8mm","R_0603_1608","450µm",,,"Lead Free","1mm","155°C","-55°C",,
"R_330R_0402_1","R","330","0.01",,"50V","0402","100mW","Surface Mount","Yageo","RC0402FR-13330RL","1005",,,"R_0402_1005","0mm","https://pl.mouser.com/datasheet/2/447/PYu-RC_Group_51_RoHS_L_10-1527934.pdf",,,"0mm","0°C","0°C",,
"R_330R_0603_1","R","330","0.01",,"50V","0603","100mW","Surface Mount",,,"1608",,,"R_0603_1608","0mm",,,,"0mm","0°C","0°C",,
"R_330R_0805_1","R","330","0.01",,,"0805","125mW","Surface Mount",,,"2012",,,"R_0805_2012","0mm",,,,"0mm","0°C","0°C",,
"R_33K_0402_1","R","33k","0.01",,"50V","0402","100mW","Surface Mount","Yageo","RC0402FR-1333KL","1005",,,"R_0402_1005","0mm","https://pl.mouser.com/datasheet/2/447/PYu-RC_Group_51_RoHS_L_10-1527934.pdf",,,"0mm","0°C","0°C",,
"R_33K_0603_1","R","33k","0.01",,"75V","0603","100mW","Surface Mount",,,"1608",,,"R_0603_1608","0mm",,,,"0mm","0°C","0°C",,
"R_33K_0805_1","R","33k","0.01",,,"0805","125mW","Surface Mount",,,"2012",,,"R_0805_2012","0mm",,,,"0mm","0°C","0°C",,
"R_33R_0402_1","R","33","0.01",,,"0402","100mW","Surface Mount",,,"1005",,,"R_0402_1005","0mm",,,,"0mm","0°C","0°C",,
"R_357K_0402_1","R","357k","0.01",,"50V","0402","63mW","Surface Mount","Yageo","RC0402FR-07357KL","1005","Thick Film",,"R_0402_1005","0mm","https://pl.mouser.com/datasheet/2/447/PYu-RC_Group_51_RoHS_L_10-1527934.pdf","Compliant","Lead Free","0mm","0°C","0°C","MK",
"R_35K7_0402_1","R","35k7","0.01",,,"0402","63mW","Surface Mount","Yageo","RC0402FR-0735K7L","1005","Thick Film",,"R_0402_1005","0.35mm","https://pl.mouser.com/datasheet/2/447/PYu-RC_Group_51_RoHS_L_10-1527934.pdf","Compliant","Lead Free","0mm","0°C","0°C","MK",
"R_360R_0402_1","R","360","0.01",,"50V","0402","200mW","Surface Mount",,,"1005",,,"R_0402_1005","0mm",,,,"0mm","0°C","0°C",,
"R_360R_0603_1","R","360","0.01",,"50V","0603","100mW","Surface Mount",,,"1608",,,"R_0603_1608","0mm",,,,"0mm","0°C","0°C",,
"R_383K_0402_1","R","383k","0.01",,"50V","0402","63mW","Surface Mount","Yageo","RC0402FR-07383KL","1005",,"0.5mm","R_0402_1005","400µm","https://pl.mouser.com/datasheet/2/447/PYu-RC_Group_51_RoHS_L_10-1527934.pdf",,"Lead Free","3.2mm","155°C","-55°C",,
"R_390K_0402_1","R","390k","0.01",,"50V","0402","63mW","Surface Mount",,,"1005",,,"R_0402_1005","0mm",,,,"0mm","0°C","0°C",,
"R_39R_0402_1","R","39","0.01",,"50V","0402","100mW","Surface Mount",,,"1005",,,"R_0402_1005","0mm",,,,"0mm","0°C","0°C",,
"R_3K_0805_1","R","3k","0.01",,,"0805","125mW","Surface Mount",,,"2012",,,"R_0805_2012","0mm",,,,"0mm","0°C","0°C",,
"R_3K3_0402_1","R","3.3k","0.01",,"50V","0402","100mW","Surface Mount","Panasonic","ERJ-2RKF3301X","1005","Thick Film","0.5mm","R_0402_1005","350µm","http://datasheet.octopart.com/ERJ-2RKF3301X-Panasonic-datasheet-13266541.pdf",,"Lead Free","1mm","155°C","-55°C","MK","No SVHC"
"R_3K3_0805_1","R","3.3k","0.01",,,"0805","125mW","Surface Mount",,,"2012",,,"R_0805_2012","0mm",,,,"0mm","0°C","0°C",,
"R_3K6_0603_1","R","3.6k","0.01",,"50V","0603","100mW","Surface Mount",,,"1608",,,"R_0603_1608","0mm",,,,"0mm","0°C","0°C",,
"R_3R3_0603_5","R","3.3","0.01",,"50V","0603","125mW","Surface Mount",,,"1608",,,"R_0603_1608","0mm",,,,"0mm","0°C","0°C",,
"R_3R3_1206_5","R","3.3","0.05",,"500V","1206","660mW","Surface Mount",,,"3216",,,"R_1206_3216","0mm",,,,"0mm","0°C","0°C",,
"R_3R9_0805_1","R","3.9","0.01",,,"0805","125mW","Surface Mount",,,"2012",,,"R_0805_2012","0mm",,,,"0mm","0°C","0°C",,
"R_40K2_0402_1","R","40.2k","0.01",,"50V","0402","100mW","Surface Mount","Yageo","RC0402FR-1340K2L","1005",,"0.5mm","R_0402_1005","350µm","https://pl.mouser.com/datasheet/2/447/PYu-RC_Group_51_RoHS_L_10-1527934.pdf",,"Lead Free","1mm","155°C","-55°C",,"No SVHC"
"R_42K2_0402_1","R","42.2k","0.01",,"50V","0402","62.5mW","Surface Mount","Yageo","RC0402FR-0742K2L","1005","Thick Film","0.5mm","R_0402_1005","350um","https://pl.mouser.com/datasheet/2/447/PYu-RC_Group_51_RoHS_L_10-1527934.pdf","Compliant","Lead Free","1mm","155°C","-55°C","MK","No SVHC"
"R_453K_0402_1","R","453k","0.01",,,"0402","100mW","Surface Mount",,,"1005",,,"R_0402_1005","0mm",,,,"0mm","0°C","0°C",,
"R_46K4_0402_1","R","46.4k","0.01",,"50V","0402","250mW","Surface Mount",,,"1005",,,"R_0402_1005","0mm",,,,"0mm","0°C","0°C",,
"R_470K_0402_1","R","470k","0.01",,"50V","0402","62.5mW","Surface Mount",,,"1005",,"0.5mm","R_0402_1005","400µm",,,"Lead Free","1mm","155°C","-55°C",,"No SVHC"
"R_470R_0402_1","R","470","0.01",,,"0402","63mW","Surface Mount",,,"1005",,,"R_0402_1005","0mm",,,,"0mm","0°C","0°C",,
"R_470R_0603_1","R","470","0.01",,"50V","0603","63mW","Surface Mount",,,"3225",,,"R_0603_1608","0mm",,,,"0mm","0°C","0°C",,
"R_470R_0805_1","R","470","0.01",,,"0805","125mW","Surface Mount",,,"2012",,,"R_0805_2012","0mm",,,,"0mm","0°C","0°C",,
"R_47K_0805_1","R","47k","0.01",,,"0805","100mW","Surface Mount",,,"2012",,,"R_0805_2012","0mm",,,,"0mm","0°C","0°C",,
"R_47K_1206_1","R","47k","0.01",,,"1206","250mW","Surface Mount",,,"3216",,,"R_1206_3216","0mm",,,,"0mm","0°C","0°C",,
"R_47K_1210_1","R","47k","0.01",,"200V","1210","500mW","Surface Mount","Panasonic","ERJ-P14F4702U","3225","Thick Film","2.5mm","R_1210_3225","600um","http://datasheet.octopart.com/ERJP14F4702U-Panasonic-datasheet-7560567.pdf","Compliant","Lead Free","3.2mm","0°C","0°C","MK","No SVHC"
"R_47R_0603_1","R","47","0.01",,,"0603","100mW","Surface Mount",,,"1608",,,"R_0603_1608","0mm",,,,"0mm","0°C","0°C",,
"R_47R_0805_1","R","47","0.01",,,"0805","125mW","Surface Mount",,,"2012",,,"R_0805_2012","0mm",,,,"0mm","0°C","0°C",,
"R_47R_1206_1","R","47","0.01",,,"1206","250mW","Surface Mount",,,"3216",,,"R_1206_3216","0mm",,,,"0mm","0°C","0°C",,
"R_49.9K_0401_1","R","49.9k","0.01",,"50V","0402","125mW","Surface Mount","Bourns","CR0402-FX-4992GLF","1005","Thick Film","0.5mm","R_0402_1005","350um","http://datasheet.octopart.com/CR0402-FX-5102GLF-Bourns-datasheet-8723995.pdf","Compliant","Lead Free","1mm","125","-55","MK",
"R_4K3_0402_1","R","4.3k","0.01",,,"0402","100mW","Surface Mount",,,"1005",,,"R_0402_1005","0mm",,,,"0mm","0°C","0°C",,
"R_4K7_0402_1","R","4.7k","0.01",,,"0402","125mW","Surface Mount","Yageo","RC0402FR-134K7L","1005",,,"R_0402_1005","0mm","https://pl.mouser.com/datasheet/2/447/PYu-RC_Group_51_RoHS_L_10-1527934.pdf",,,"0mm","0°C","0°C",,
"R_4K7_0603_1","R","4.7k","0.01",,,"0603","100mW","Surface Mount",,,"1608",,,"R_0603_1608","0mm",,,,"0mm","0°C","0°C",,
"R_4K7_0805_1","R","4.7k","0.01",,,"0805","125mW","Surface Mount",,,"2012",,,"R_0805_2012","0mm",,,,"0mm","0°C","0°C",,
"R_4M3_0805_1","R","4.3Meg","0.01",,,"0805","125mW","Surface Mount",,,"2012",,,"R_0805_2012","0mm",,,,"0mm","0°C","0°C",,
"R_4M7_1206_1","R","4.7M","0.01",,,"1206","125mW","Surface Mount",,,"3216",,,"R_1206_3216","0mm",,,,"0mm","0°C","0°C",,
"R_4R7_1206_1","R","4.7","0.01",,"200V","1206","250mW","Surface Mount",,,"3216",,,"R_1206_3216","0mm",,,,"0mm","0°C","0°C",,
"R_4R99_0402_1","R","4.99","0.01",,"50V","0402","63mW","Surface Mount","Yageo","RC0402FR-074R99L","1005",,,"R_0402_1005","400µm","https://pl.mouser.com/datasheet/2/447/PYu-RC_Group_51_RoHS_L_10-1527934.pdf",,"Lead Free","1mm","155°C","-55°C",,"Unknown"
"R_4R99_0603_1","R","4.99","0.01",,"60V","0603","63mW","Surface Mount",,,"1608",,,"R_0603_1608","450µm",,,,"1.55mm","155°C","-55°C",,"Unknown"
"R_510K_0603_1","R","47k","0.01",,,"0603","100mW","Surface Mount",,,"1608",,,"R_0603_1608","0mm",,,,"0mm","0°C","0°C",,
"R_510K_0805_1","R","510k","0.01",,,"0805","125mW","Surface Mount",,,"2012",,,"R_0805_2012","0mm",,,,"0mm","0°C","0°C",,
"R_510R_0603_1","R","510","0.01",,,"0603","100mW","Surface Mount",,,"1608",,,"R_0603_1608","0mm",,,,"0mm","0°C","0°C",,
"R_510R_0805","R","510","0.01",,,"0805","125mW","Surface Mount",,,"2012",,,"R_0805_2012","0mm",,,,"0mm","0°C","0°C",,
"R_51K_0805_1","R","51k","0.01",,,"0805","125mW","Surface Mount",,,"2012",,,"R_0805_2012","0mm",,,,"0mm","0°C","0°C",,
"R_51R_0402_1","R","51","0.01",,"50V","0402","100mW","Surface Mount",,,"1005",,,"R_0402_1005","0mm",,,,"0mm","0°C","0°C",,
"R_51R_0805_1","R","51","0.01",,,"0805","125mW","Surface Mount",,,"2012",,,"R_0805_2012","0mm",,,,"0mm","0°C","0°C",,
"R_549K_0402_1","R","549k","0.01",,,"0402","100mW","Surface Mount",,,"1005",,,"R_0402_1005","0mm",,,,"0mm","0°C","0°C",,
"R_560K_0402_1","R","560k","0.01",,"50V","0402","63mW","Surface Mount",,,"1005",,,"R_0402_1005","0mm",,,,"0mm","0°C","0°C",,
"R_560K_0805_1","R","560k","0.01",,,"0805","125mW","Surface Mount",,,"2012",,,"R_0805_2012","0mm",,,,"0mm","0°C","0°C",,
"R_56K_0402_1","R","56k","0.01",,"50V","0402","63mW","Surface Mount","Yageo","RC0402FR-0756KL","1005",,,"R_0402_1005","0mm","https://pl.mouser.com/datasheet/2/447/PYu-RC_Group_51_RoHS_L_10-1527934.pdf",,,"0mm","0°C","0°C",,
"R_5K1_0805_1","R","5.1k","0.01",,,"0805","125mW","Surface Mount",,,"2012",,,"R_0805_2012","0mm",,,,"0mm","0°C","0°C",,
"R_5K6_0402_1","R","5.6k","0.01",,"50V","0402","100mW","Surface Mount",,,"1005",,,"R_0402_1005","0mm",,,,"0mm","0°C","0°C",,
"R_5K6_0805_1","R","5.6k","0.01",,,"0805","100mW","Surface Mount",,,"2012",,,"R_0805_2012","0mm",,,,"0mm","0°C","0°C",,
"R_634K_0402_1","R","634k","0.01",,,"0402","125mW","Surface Mount",,,"1005",,,"R_0402_1005","0mm",,,,"0mm","0°C","0°C",,
"R_64K9_0402_1","R","64.9k","0.01",,"50V","0402","63mW","Surface Mount",,,"1005",,"0.5mm","R_0402_1005","350µm",,,"Lead Free","1mm","155°C","-55°C",,
"R_680K_0603_1","R","680k","0.01",,,"0603","63mW","Surface Mount",,,"1608",,,"R_0603_1608","0mm",,,,"0mm","0°C","0°C",,
"R_680R_0805_1","R","680","0.01",,,"0805","125mW","Surface Mount",,,"2012",,,"R_0805_2012","0mm",,,,"0mm","0°C","0°C",,
"R_68R_0402_1","R","68","0.01",,"50V","0402","250mW","Surface Mount",,,"1005",,,"R_0402_1005","0mm",,,,"0mm","0°C","0°C",,
"R_69K8_0402_1","R","69.8k","0.01",,,"0402","100mW","Surface Mount",,,"1005",,,"R_0402_1005","0mm",,,,"0mm","0°C","0°C",,
"R_6K8_0603_1","R","6.8k","0.01",,,"0603","100mW","Surface Mount",,,"1608",,,"R_0603_1608","0mm",,,,"0mm","0°C","0°C",,
"R_6K8_0805_1","R","6.8k","0.01",,,"0805","125mW","Surface Mount",,,"2012",,,"R_0805_2012","0mm",,,,"0mm","0°C","0°C",,
"R_787K_0805_1","R","787k","0.01",,,"0805","125mW","Surface Mount",,,"2012",,,"R_0805_2012","0mm",,,,"0mm","0°C","0°C",,
"R_7R5_1206_1","R","7.5","0.01",,"200V","1206","250mW","Surface Mount",,,"3216",,,"R_1206_3216","0mm",,,,"0mm","0°C","0°C",,
"R_806K_0805_1","R","806k","0.01",,,"0805","125mW","Surface Mount",,,"2012",,,"R_0805_2012","0mm",,,,"0mm","0°C","0°C",,
"R_806R_0402_1","R","806","0.01",,,"0402","125mW","Surface Mount",,,"1005",,,"R_0402_1005","0mm",,,,"0mm","0°C","0°C",,
"R_80R6_0402_1","R","8.06","0.01",,"50V","0402","63mW","Surface Mount",,,"1005",,,"R_0402_1005","0mm",,,,"0mm","0°C","0°C",,
"R_820R_0603_1","R","820","0.01",,,"0603","125mW","Surface Mount",,,,,,"R_0603_1608","0mm",,,,"0mm","0°C","0°C",,
"R_820R_0805_1","R","820","0.01",,,"0805","100mW","Surface Mount",,,"2012",,,"R_0805_2012","0mm",,,,"0mm","0°C","0°C",,
"R_8K06_0402_1","R","8.06k","0.01",,"50V","0402","100mW","Surface Mount",,,"1005",,,"R_0402_1005","400µm",,,,"0mm","0°C","0°C",,
"R_8K66_0402_1","R","8.66k","0.01",,"50V","0402","100mW","Surface Mount","Yageo","RC0402FR-078K66L","1005",,"0.5mm","R_0402_1005","350µm","https://pl.mouser.com/datasheet/2/447/PYu-RC_Group_51_RoHS_L_10-1527934.pdf",,"Lead Free","1mm","155°C","-55°C",,"No SVHC"
"R_8R2_1206","R","8.2","0",,,"1206","250mW","Surface Mount",,,"3216",,,"R_1206_3216","0mm",,,,"0mm","0°C","0°C",,
"R_8R2_1206_1","R","8.2","0.01",,,"1206","250mW","Surface Mount",,,"3216",,,"R_1206_3216","0mm",,,,"0mm","0°C","0°C",,
